Year,average_batting_average
2008,23.1
2009,31.26
2010,20.52
2011,27.88
2012,21.02
2013,29.05
2014,30.81
2015,27.85
2016,29.52
2017,29.3
2018,34.46
2019,30.28
2020,31.27
2021,27.51
2022,29.1
2023,29.11
